key,en
tr_game_title,<Shadowborn>
tr_new_game,New Game
tr_continue,Continue
tr_version,"%.concat(""Version "", VERSION, BUILD_TYPE)%"
tr_copyright,"%.concat(""(C) "", COPYRIGHT_YEAR)%"
tr_confirm,Confirm
tr_cancel,Cancel
tr_paused,Paused
tr_save,Save

#
# Difficulty Names
#

tr_diff_name_0,Story
tr_diff_name_1,Easy
tr_diff_name_2,Normal
tr_diff_name_3,Hard
tr_diff_name_4,Extreme
tr_diff_name_5,Brutal
tr_diff_name_6,Boss Only

tr_currency_0_name,Flux
tr_currency_1_name,Ultraflux

tr_shop_title,Shop

tr_checkpoint_title,Burnt Shade Tree

#
# Characters
#

tr_char_unknown,???
tr_char_shademother,Shademother

#
# Boss Info
#

tr_tower_name,Tower of Luxluma

tr_boss_0_location,${tr_tower_name} Bridge
tr_boss_0_name,"Yrkargarin, Lost Knight of Luxluma"

tr_boss_1_location,${tr_tower_name} Courtyard
tr_boss_1_name,Brightbeast

tr_boss_2_location,${tr_tower_name} Upper Chapel
tr_boss_2_name,High Radiance Auhmn

tr_boss_3_location,${tr_tower_name} Gleaming Road
tr_boss_3_name,Iridescence Dragon

tr_boss_4_location,${tr_tower_name} Sewers
tr_boss_4_name,Ophiotroph Dragon Corpse

tr_boss_5_location,${tr_tower_name} Ramparts
tr_boss_5_name,Shadowkin Invader

tr_boss_6_location,${tr_tower_name} Gleaming Anteroom
tr_boss_6_name,Specular Guards Dirk & Quince

tr_boss_7_location,${tr_tower_name} Radiant Throne Hall
tr_boss_7_name,Lightlord of Sin

tr_boss_8_location,Land of Light
tr_boss_8_name,Quintessence of Light

tr_boss_9_location,Land of Shadow
tr_boss_9_name,Icon of the ${tr_char_shademother}

#
# Cutscenes
#

tr_cutscene_intro_0,Those born of shadow are forever doomed to serve the light.
tr_cutscene_intro_1,This corrupted light must be snuffed out. Those born of shadow have devine right to fufill this task.
tr_cutscene_intro_2,When the light is stained; dim; corrupted. Those born to shadow are bound to act.
tr_cutscene_intro_3,fa
tr_cutscene_intro_4,ee
