key,en
tr_game_title,<Shadowborn>
tr_new_game,New Game
tr_continue,Continue
tr_version,"%.concat(""Version "", VERSION, BUILD_TYPE)%"
tr_copyright,"%.concat(""(C) "", COPYRIGHT_YEAR)%"
tr_confirm,Confirm
tr_cancel,Cancel
tr_paused,Paused
tr_save,Save

#
# Difficulty Names
#

tr_diff_name_0,Story
tr_diff_name_1,Easy
tr_diff_name_2,Normal
tr_diff_name_3,Hard
tr_diff_name_4,Extreme
tr_diff_name_5,Brutal
tr_diff_name_6,Boss Only

tr_currency_0_name,Flux
tr_currency_1_name,Ultraflux

tr_shop_title,Shop

tr_checkpoint_title,Withered Shade Tree

#
# Characters
#

tr_char_unknown,???
tr_char_shademother,Shademother

#
# Boss Info
#

tr_tower_name,Tower of Luxluma

tr_boss_0_location,Entrance
tr_boss_0_name,Lost Knight Yrkargarin

tr_boss_1_location,Courtyard
tr_boss_1_name,Brightbeast

tr_boss_2_location,Upper Chapel
tr_boss_2_name,High Radiance Auhmn

tr_boss_3_location,Gleaming Road
tr_boss_3_name,Iridescence Dragon

tr_boss_4_location,Sewers
tr_boss_4_name,Ophiotroph Dragon Corpse

tr_boss_5_location,Ramparts
tr_boss_5_name,Shadowkin Invader

tr_boss_6_location,Gleaming Anteroom
tr_boss_6_name,Specular Guards Dirk & Quince

tr_boss_7_location,Radiant Throne Hall
tr_boss_7_name,Lightlord of Sin

tr_boss_8_location,Echo of Light
tr_boss_8_name,Quintessence of Light

tr_boss_9_location,Vestige of Shadow
tr_boss_9_name,Icon of the ${tr_char_shademother}

#
# Cutscenes
#

tr_cutscene_intro_0,Those born of shadow are\nforever doomed to serve\nthe light.
tr_cutscene_intro_1,This corrupted light must be\nsnuffed out. Those born of\nshadow have devine right to\nfufill this task.
tr_cutscene_intro_2,When the light is stained; dim;\ncorrupted. Those born to shadow\nare bound to act.
tr_cutscene_intro_3,fa
tr_cutscene_intro_4,ee
